district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Santa Rita Union Elementary,Bolsa Knolls Middle,1031 Rogge Road Salinas CA 93906-1305,13,ppb,TRUE,tested,NA,NA,NA,NA
Salinas City Elementary,Boronda Elementary,1114 Fontes Lane Salinas CA 93907-1823,NA,NA,FALSE,tested,NA,NA,NA,NA
Cajon Valley Union,Bostonia Language Academy,1390 East Broadway El Cajon CA 92021-5812,NA,NA,FALSE,tested,NA,NA,NA,NA
Romoland Elementary,Boulder Ridge Elementary,27327 Juniper Road Menifee CA 92585-9812,NA,NA,FALSE,tested,NA,NA,NA,NA
Ackerman Charter,Bowman Charter,13777 Bowman Road Auburn CA 95603-3147,NA,NA,FALSE,tested,NA,NA,NA,NA
Rialto Unified,Boyd Elementary,310 East Merrill Street Rialto CA 92376-6536,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Boyle Heights STEM High,456 S. Mathews Boulevard Los Angeles CA 90033-4326,NA,NA,NA,not tested,NA,NA,NA,NA
Pajaro Valley Unified,Bradley Elementary,321 Corralitos Road Watsonville CA 95076-0522,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,BRAINARD ELEMENTARY,"11407 BRAINARD AVE, LAKEVIEWTERRACE CA 91342",NA,NA,NA,exempt,NA,NA,NA,NA
LAUSD,BREED ST. ELEMENTARY SCHOOL,"2226 E THIRD ST, LOS ANGELES,    CA 90033",NA,NA,NA,exempt,NA,NA,NA,NA
Ravenswood City Elementary,Brentwood Academy,2086 Clarke Street East Palo Alto CA 94303-1916,NA,NA,NA,not tested,NA,NA,NA,NA
Sacramento City Unified,Bret Harte Elementary,2751 Ninth Avenue Sacramento CA 95818-4406,NA,NA,FALSE,tested,NA,NA,NA,NA
Burbank Unified,Bret Harte Elementary,3200 West Jeffries Avenue Burbank CA 91505-1945,NA,NA,FALSE,tested,NA,NA,NA,NA
Bret Harte Union High,Bret Harte Union High,364 Murphys Grade Road Angels Camp CA 95221-0208,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Bridge Street Elementary,605 North Boyle Avenue Los Angeles CA 90033-1603,NA,NA,NA,not tested,NA,NA,NA,NA
Windsor Unified,"Bridges Community Based School, North County Consortium","9291 Old Redwood Hwy, Building 500 Windsor CA 95492-8089",NA,NA,NA,not tested,NA,NA,NA,NA
Alhambra Unified,Brightwood Elementary,1701 Brightwood Street Monterey Park CA 91754-5100,12,ppb,TRUE,tested,NA,NA,NA,NA
Santa Ana Unified,Broadway/ Headstart,321 W Washington St Santa Ana CA 92706,NA,NA,FALSE,tested,NA,NA,NA,NA
Placentia-Yorba Linda Unified,Brookhaven Elementary,1851 North Brookhaven Avenue Placentia CA 92870-2610,NA,NA,FALSE,tested,NA,NA,NA,NA
Anaheim Union High,Brookhurst Junior High,601 North Brookhurst Avenue Anaheim CA 92801-3879,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Brooklyn Avenue Elementary,4620 Cesar Chavez Avenue Los Angeles CA 90022-1148,NA,NA,NA,not tested,NA,NA,NA,NA
Oak Park Unified,Brookside Elementary,165 North Satinwood Avenue Oak Park CA 91377-1214,NA,NA,FALSE,tested,NA,NA,NA,NA
Vacaville Unified,Browns Valley Elementary,333 Wretham Drive Vacaville CA 95688-9290,NA,NA,FALSE,tested,NA,NA,NA,NA
Dos Palos Oro Loma Joint Unified,Bryant Middle,16695 North Bryant Road Dos Palos CA 93620-9405,NA,NA,NA,not tested,NA,NA,NA,NA
Palm Springs Unified,Bubbling Wells Elementary,67501 Camino Campanero Desert Hot Springs CA 92240-6869,NA,NA,FALSE,tested,NA,NA,NA,NA
Lompoc Unified,Buena Vista Elementary,100 Aldebaran Avenue Lompoc CA 93436-1208,NA,NA,FALSE,tested,NA,NA,NA,NA
Spreckels Union Elementary,Buena Vista Middle,18250 Tara Drive Salinas CA 93908-8752,NA,NA,FALSE,tested,NA,NA,NA,NA
Fresno Unified,Bullard Talent Project,4950 North Harrison Fresno CA 93704-2938,NA,NA,FALSE,tested,NA,NA,NA,NA
Burbank Unified,Burbank Adult,3811 Allan Avenue Burbank CA 91505-1809,6.4,ppb,TRUE,tested,NA,NA,NA,NA
Burbank Unified,Burbank High,902 North Third Street Burbank CA 91502-1018,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,BURBANK STATE PRESCHOOL,"12215 ALBERS STREET, NO HOLLYWOOD, CA 91607",NA,NA,NA,exempt,NA,NA,NA,NA
Burbank Unified,Burbank Unified Independent Learning Academy (BUILA),3715 Allan Avenue Burbank CA 91505,NA,NA,FALSE,tested,NA,NA,NA,NA
South San Francisco Unified,Buri Buri Elementary,120 El Campo Drive South San Francisco CA 94080-4159,NA,NA,NA,not tested,NA,NA,NA,NA
Fall River Joint Unified,Burney Elementary,37403 Toronto Street Burney CA 96013-4381,5.3,ppb,TRUE,tested,NA,NA,NA,NA
Sierra Sands Unified,Burroughs High,500 East French Street Ridgecrest CA 93555-3832,NA,NA,NA,not tested,NA,NA,NA,NA
Burbank Unified,Burroughs High,1920 Clark Avenue Burbank CA 91506-1918,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,BURROUGHS MIDDLE SCHOOL,"600 S MC CADDEN PL, LOS ANGELES,    CA 90005",NA,NA,NA,exempt,NA,NA,NA,NA
Burton Elementary,Burton Elementary,2375 West Morton Street Porterville CA 93257-2557,NA,NA,FALSE,tested,NA,NA,NA,NA
Barstow Unified,BUSD School of Opportunity,405 North Second Avenue Barstow CA 92311-2226,NA,NA,NA,not tested,NA,NA,NA,NA
Butte Valley Unified,Butte Valley Elementary and Middle School,615 West Third Street Dorris CA 97601,NA,NA,NA,not tested,NA,NA,NA,NA
Butte Valley Unified,Butte Valley High,615 West Third St Dorris CA 96023-0728,NA,NA,NA,not tested,NA,NA,NA,NA
Buttonwillow Union Elementary,Buttonwillow Elementary,42600 Highway 58 Buttonwillow CA 93206-9726,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,BYRD MIDDLE SCHOOL (NEW SITE),"8501 ARLETA AVENUE, SUN VALLEY,     CA 91352",NA,NA,NA,exempt,NA,NA,NA,NA
Palm Springs Unified,Cabot Yerxa Elementary,67067 Desert View Desert Hot Springs CA 92240-4103,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,CABRILLO EARLY EDUCATION CENTER,"741 W EIGHTH ST, SAN PEDRO,      CA 90731",NA,NA,NA,exempt,NA,NA,NA,NA
Private,Cabrillo Elementary School,1295 La Salle Street Seaside CA 93955,NA,NA,FALSE,tested,NA,NA,NA,NA
Lompoc Unified,Cabrillo High,4350 Constellation Road Lompoc CA 93436-1003,NA,NA,FALSE,tested,NA,NA,NA,NA
Woodland Joint Unified,Cache Creek High (Continuation),145 Second Street Yolo CA 95697-0298,NA,NA,NA,not tested,NA,NA,NA,NA
Coachella Valley Unified,Cahuilla Desert Academy Junior High,82-489 Avenue 52 Coachella CA 92236-9718,NA,NA,NA,not tested,NA,NA,NA,NA
Lindsay Unified,Cairns High School,533 E Honolulu Lindsay CA 93247,NA,NA,NA,not tested,NA,NA,NA,NA
Santee,Cajon Park Elementary,10300 Magnolia Avenue Santee CA 92071-1704,6,ppb,TRUE,tested,NA,NA,NA,NA
Cajon Valley Union,Cajon Valley Middle,550 Park Avenue El Cajon CA 92020-3922,NA,NA,FALSE,tested,NA,NA,NA,NA
Pajaro Valley Unified,Calabasas Elementary,202 Calabasas Road Watsonville CA 95076-1039,NA,NA,NA,not tested,NA,NA,NA,NA
Calaveras County Office of Education,Calaveras County Adult Education Consortium,150 Old Oak Rd. San Andreas CA 95249,NA,NA,NA,not tested,NA,NA,NA,NA
Calaveras County Office of Education,Calaveras County SELPA Transition Program,579 Highway 49 San Andreas CA 95259,NA,NA,NA,not tested,NA,NA,NA,NA
Hollister,Calaveras Elementary,1151 Buena Vista Road Suite 100 Hollister CA 95023-3329,NA,NA,FALSE,tested,NA,NA,NA,NA
Hollister,Calaveras Elementary/Accelerated Achievement Academy,1151 Buena Vista Road Suite 100 Hollister CA 95023-3329,NA,NA,NA,not tested,NA,NA,NA,NA
Calaveras County Office of Education,Calaveras River Academy,150 Old Oak Road San Andreas CA 95249,NA,NA,NA,not tested,NA,NA,NA,NA
Long Beach Unified,California Academy of Mathematics and Science,"1000 East Victoria Street, Building SAC3 rm3117 Carson CA 90747-0001",NA,NA,NA,not tested,NA,NA,NA,NA
Riverbank Unified,California Avenue Elementary,3800 California Avenue Riverbank CA 95367-3009,NA,NA,FALSE,tested,NA,NA,NA,NA
Ripon Unified,California Connections Academy @ Ripon,580 North Wilma Avenue Suite G Ripon CA 95366-9514,NA,NA,NA,not tested,NA,NA,NA,NA
Newport-Mesa Unified,California Elementary,3232 California Avenue Costa Mesa CA 92626-2231,NA,NA,FALSE,tested,NA,NA,NA,NA
Whittier Union High,California High,9800 South Mills Avenue Whittier CA 90604-1030,NA,NA,FALSE,tested,NA,NA,NA,NA
Elk Grove Unified,California Montessori Project - Elk Grove Campus,"8828 Elk Grove Boulevard, Suite 4 Elk Grove CA 95624-1875",NA,NA,NA,not tested,NA,NA,NA,NA
San Juan Unified,California Montessori Project-San Juan Campus,5330A Gibbons Drive Suite 700 Carmichael CA 95608-2117,NA,NA,FALSE,tested,NA,NA,NA,NA
Yucaipa-Calimesa Joint Unified,Calimesa Elementary,13523 Second Street Yucaipa CA 92399-5339,NA,NA,FALSE,tested,NA,NA,NA,NA
Ukiah Unified,Calpella Elementary,151 Moore Street Ukiah CA 95482-9547,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Calvert Charter for Enriched Studies,19850 Delano Street Woodland Hills CA 91367-3816,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,CALVERT ELEMENTARY,"19850 DELANO ST, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,NA,NA,NA,NA
LAUSD,CALVERT ES SPS,"19850 DELANO ST, WOODLAND HILLS, CA 91367",NA,NA,NA,exempt,NA,NA,NA,NA
Fresno Unified,Cambridge Continuation High,1001 South Chestnut Fresno CA 93727-3907,NA,NA,FALSE,tested,NA,NA,NA,NA
Buckeye Union Elementary,Camerado Springs Middle,2480 Merrychase Drive Cameron Park CA 95682-9093,NA,NA,FALSE,tested,NA,NA,NA,NA
Arcadia Unified,Camino Grove Elementary,700 Camino Grove Avenue Arcadia CA 91007-6902,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,CAMINO NUEVO SENIOR HIGH (FRM: CENTRAL LA HS #12 @ CONTRERAS SH)),"1215 W. MIRAMAR ST., LOS ANGELES, CA  90026",NA,NA,NA,exempt,NA,NA,NA,NA
Camino Union Elementary,Camino Science and Natural Resources Charter,3060 Snows Rd school B Camino CA 95709-9578,6.5,ppb,TRUE,tested,NA,NA,NA,NA
Santa Barbara County Office of Education,Camino Segundo,815 B Parkview Street Santa Maria CA 93455,NA,NA,NA,not tested,NA,NA,NA,NA
Mountain Empire Unified,Camp Lockett Middle School,957 Forrest Gate Road Campo CA 91906,NA,NA,NA,not tested,NA,NA,NA,NA
Campbell Union,Campbell Middle,295 West Cherry Lane Campbell CA 95008-3417,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Canterbury Avenue Elementary,13670 Montague Street Pacomia CA 91331-6129,NA,NA,NA,not tested,NA,NA,NA,NA
Golden Plains Unified,Cantua Elementary,29288 West Clarkson Cantua Creek CA 93608,NA,NA,NA,not tested,NA,NA,NA,NA
San Dieguito Union High,Canyon Crest Academy,5951 Village Center Loop Road San Diego CA 92130-2499,NA,NA,FALSE,tested,NA,NA,NA,NA
Orange Unified,Canyon High,220 South Imperial Highway Anaheim CA 92807-3945,NA,NA,FALSE,tested,NA,NA,NA,NA
Castro Valley Unified,Canyon Middle School,"19600 Cull Canyon Rd., Castro Valley CA94546",NA,NA,NA,exempt,NA,NA,NA,NA
San Mateo County Office of Education,Canyon Oaks Youth Center,400 Edmonds Road Redwood City CA 94062-3803,NA,NA,NA,not tested,NA,NA,NA,NA
Hesperia Unified,Canyon Ridge High,12850 Muscatel Avenue Hesperia CA 92344-5566,NA,NA,FALSE,tested,NA,NA,NA,NA
Capistrano Unified,Capistrano Virtual/Home,32972 Calle Perfect San Juan Capistrano CA 92675-4706,NA,NA,NA,not tested,NA,NA,NA,NA
San Miguel Joint Union,Cappy Culver Elementary,11011 Heritage Ranch Loop Road Paso Robles CA 93446-7725,NA,NA,NA,not tested,NA,NA,NA,NA
Campbell Union,Capri Elementary,850 Chapman Avenue Campbell CA 95008-6807,NA,NA,FALSE,tested,NA,NA,NA,NA
Campbell Union,Capri Elementary (Capri Preschool),850 Chapman Ave Campbell CA 95008-6807,NA,NA,FALSE,tested,NA,NA,NA,NA
San Bernardino City Unified,Captain Leland Norton Elementary,747 North Mountain View Avenue San Bernardino CA 92410-1121,NA,NA,FALSE,tested,NA,NA,NA,NA
Paramount Unified,Captain Raymond Collins,6125 Coke Street Long Beach CA 90805-3925,NA,NA,NA,not tested,NA,NA,NA,NA
Buena Park Elementary,Carl E. Gilbert Elementary,7255 Eighth Street Buena Park CA 90621-2203,8.1,ppb,TRUE,tested,NA,NA,NA,NA
Long Beach Unified,Carmelitos Head Start,5250 N Via Passilo Long Beach CA 90805,NA,NA,NA,not tested,NA,NA,NA,NA
San Francisco Unified,Carmichael (Bessie)/FEC,375 Seventh Street San Francisco CA 94103-4020,NA,NA,FALSE,tested,NA,NA,NA,NA
Downey Unified,Carpenter Elementary,9439 East Foster Road Downey CA 90242-4835,8.2,ppb,TRUE,tested,NA,NA,NA,NA
Desert Sands Unified,Carrillo Ranch Elementary,43-775 Madison Street Indio CA 92201-8626,NA,NA,NA,not tested,NA,NA,NA,NA
Caruthers Unified,Caruthers Elementary,13699 South Quince Quince Avenue and Tiller Avenue Caruthers CA 93609,NA,NA,NA,not tested,NA,NA,NA,NA
Caruthers Unified,Caruthers High,2580 West Tahoe Avenue Caruthers CA 93609-0545,NA,NA,NA,not tested,NA,NA,NA,NA
ABC Unified,Carver (Charles J.) Elementary,19200 East Ely Street Cerritos CA 90703-7157,NA,NA,FALSE,tested,NA,NA,NA,NA
LAUSD,CARVER MIDDLE SCHOOL,"4410 MC KINLEY AVE, LOS ANGELES,    CA 90011",NA,NA,NA,exempt,NA,NA,NA,NA
Etiwanda Elementary,Caryn Elementary,6290 Sierra Crest View Loop Alta Loma CA 91737-7960,NA,NA,FALSE,tested,NA,NA,NA,NA
San Bernardino City Unified,"Casa Ramona Academy for Technology, Community, and Education",1524 West Seventh Street San Bernardino CA 92411-2508,NA,NA,NA,not tested,NA,NA,NA,NA
Vista Unified,Casita Center for Science/Math/Technology,260 Cedar Drive Vista CA 92083-5108,NA,NA,FALSE,tested,NA,NA,NA,NA
Castaic Union,Castaic Middle,28900 Hillcrest Parkway Castaic CA 91384-3759,NA,NA,FALSE,tested,NA,NA,NA,NA
Walnut Valley Unified,Castle Rock Elementary,2975 Castle Rock Road Diamond Bar CA 91765-3420,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Castlebay Lane Charter,19010 Castlebay Lane Northridge CA 91326-1005,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,CASTLEBAY LANE ELEMENTARY,"19010 CASTLEBAY LN, NORTHRIDGE, CA 91326",NA,NA,NA,exempt,NA,NA,NA,NA
Campbell Union,Castlemont Elementary,3040 East Payne Avenue Campbell CA 95008-0136,NA,NA,FALSE,tested,NA,NA,NA,NA
Castro Valley Unified,Castro Valley Adult School w/Alma Pre-School,"4430 Alma Ave, Castro Valley CA94546",NA,NA,NA,exempt,NA,NA,NA,NA
Castro Valley Unified,Castro Valley Elementary School,"20185 San Miguel Ave., Castro Valley CA94546",NA,NA,NA,exempt,NA,NA,NA,NA
Calaveras County Office of Education,CCOE Extended Day Program,646 Stanislaus Ave Angels Camp CA 95222,NA,NA,FALSE,tested,NA,NA,NA,NA
Calaveras County Office of Education,CCOE Special Education Preschool,585 Stanislaus Ave STE B Angels Camp CA 95222,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,CDS Elementary,333 South Beaudry Avenue 18th Floor Los Angeles CA 90017-5108,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,CDS Secondary,727 South Wilson Street Los Angeles CA 90021-1625,NA,NA,NA,not tested,NA,NA,NA,NA
Evergreen Elementary,Cedar Grove Elementary,2702 Sugar Plum Drive San Jose CA 95148-2042,NA,NA,FALSE,tested,NA,NA,NA,NA
Marysville Joint Unified,Cedar Lane Elementary,841 Cedar Lane Olivehurst CA 95961-4230,NA,NA,NA,not tested,NA,NA,NA,NA
Paradise Unified,Cedarwood Elementary,6400 Columbine Rd Magalia CA 95954-9152,6.62,ppb,TRUE,tested,NA,NA,NA,NA
Pajaro Valley Unified,Ceiba College Preparatory Academy,260 West Riverside Drive Watsonville CA 95076,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Celerity Dyad Charter,4501 South Wadsworth Los Angeles CA 90011-3637,NA,NA,NA,not tested,NA,NA,NA,NA
Rosedale Union Elementary,Centennial Elementary,15200 Westdale Drive Bakersfield CA 93314-9154,NA,NA,FALSE,tested,NA,NA,NA,NA
San Mateo County ROP,Centennial Montessori School,27 Tenth Ave San Mateo CA 94401,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Centennial Montessori School,6 Tenth Avenue San Mateo CA 94401,NA,NA,FALSE,tested,NA,NA,NA,NA
Center Joint Unified,Center High,3111 Center Court Lane Antelope CA 95843-9111,NA,NA,FALSE,tested,NA,NA,NA,NA
Inglewood Unified,Centinela Elementary,1123 Marlborough Avenue Inglewood CA 90302-1697,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,CENTRAL CONTINUATION HIGH - CENTRAL OFFICE,"716 E 14TH ST 2ND FL, LOS ANGELES,    CA 90021",NA,NA,NA,exempt,NA,NA,NA,NA
Barstow Unified,Central High (Continuation),405 North Second Avenue Barstow CA 92311-2226,NA,NA,NA,not tested,NA,NA,NA,NA
Morgan Hill Unified,Central High (Continuation),85 Tilton Avenue Morgan Hill CA 95037-2504,NA,NA,FALSE,tested,NA,NA,NA,NA
Central Unified,Central Unified Alternative/Opportunity,2698 North Brawley rd Fresno CA 93722-5113,NA,NA,FALSE,tested,NA,NA,NA,NA
Central Union High,Central Union High,1001 Brighton Avenue El Centro CA 92243-3110,NA,NA,FALSE,tested,NA,NA,NA,NA
Conejo Valley Unified,Century Academy,1025 Old Farm School Road Thousand Oaks CA 91360-4941,NA,NA,NA,not tested,NA,NA,NA,NA
Lennox,Century Community Charter,901 South Maple Street Inglewood CA 90301-3823,NA,NA,NA,not tested,NA,NA,NA,NA
ABC Unified,Cerritos Elementary,13600 East 183rd Street Cerritos CA 90703-8951,NA,NA,FALSE,tested,NA,NA,NA,NA
ABC Unified,Cerritos High,12500 East 183rd Street Cerritos CA 90703-8450,NA,NA,FALSE,tested,NA,NA,NA,NA
Compton Unified,Cesar Chavez Continuation High,12501 North Wilmington Compton CA 90222,5.2,ppb,TRUE,tested,NA,NA,NA,NA
Norwalk-La Mirada Unified,Cesar Chavez Elementary,12110 East Walnut Street Norwalk CA 90650-4164,NA,NA,FALSE,tested,NA,NA,NA,NA
Stockton Unified,Cesar Chavez High,2929 Windflower Lane Stockton CA 95212-2732,NA,NA,FALSE,tested,NA,NA,NA,NA
Hayward Unified,Cesar Chavez Middle,27845 Whitman Road Hayward CA 94544-4752,NA,NA,FALSE,tested,NA,NA,NA,NA
Santa Ana Unified,Cesar E. Chavez High,2128 South Cypress Santa Ana CA 92707-3244,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Cesar E. Chavez Learning Academies-Teacher Preparation Academy,1001 Arroyo Ave B San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,NA,NA,NA
LAUSD,CESAR E. CHAVEZ LEARNING ACADEMY (FRM: VRHS #5),"1001 ARROYO AVE, SAN FERNANDO, CA 91340",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,Cesar E. Chavez Learning Academy - Arts/Theatre/Entertain Mag,1001 Arroyo Ave C San Fernando CA 91340-1817,NA,NA,NA,not tested,NA,NA,NA,NA
Planada Elementary,Cesar E. Chavez Middle,161 South Plainsburg Road Planada CA 95365,NA,NA,NA,not tested,NA,NA,NA,NA
Castro Valley Unified,Chabot Elementary School,"19104 Lake Chabot Rd, Castro Valley CA94546",NA,NA,NA,exempt,NA,NA,NA,NA
Chaffey Joint Union High,Chaffey Adult,1802 East Seventh Street Ontario CA 91764,NA,NA,NA,not tested,NA,NA,NA,NA
Chaffey Joint Union High,Chaffey Community Day,1802 East Seventh St Ontario CA 91764-1210,NA,NA,NA,not tested,NA,NA,NA,NA
San Bernardino County Office of Education,Chaffey North Community School,7201 Archibald Ave. Suites 4 & 5 Rancho Cucamonga CA 91701,NA,NA,NA,not tested,NA,NA,NA,NA
Private,Challenger - Strawberry Park,730 Camina Escuela San Jose CA 95129,5.8,ppb,TRUE,tested,NA,NA,NA,NA
Wilsona Elementary,Challenger Middle,41725 North 170th St. East Lancaster CA 93535-7124,NA,NA,FALSE,tested,NA,NA,NA,NA
Walnut Valley Unified,Chaparral Middle,1408 South Spruce Tree Drive Diamond Bar CA 91765-2571,NA,NA,NA,not tested,NA,NA,NA,NA
Moorpark Unified,Chaparral Middle,280 Poindexter Road Moorpark CA 93021-1864,7.5,ppb,TRUE,tested,NA,NA,NA,NA
Baldwin Park Unified,Charles Bursch Elementary,4245 North Merced Avenue Baldwin Park CA 91706-2960,NA,NA,FALSE,tested,NA,NA,NA,NA
Baldwin Park Unified,Charles D. Jones Junior High,14250 East Merced Avenue Baldwin Park CA 91706-5205,NA,NA,NA,not tested,NA,NA,NA,NA
El Dorado County Office of Education,Charles F. Brown Elementary,6520 Oak Dell Road El Dorado CA 95623,NA,NA,FALSE,tested,NA,NA,NA,NA
Saugus Union,Charles Helmers Elementary,27300 North Grandview Drive Valencia CA 91354-1800,NA,NA,FALSE,tested,NA,NA,NA,NA
Rim of the World Unified,Charles Hoffman Elementary,2851 Running Springs School Road Running Springs CA 92352-0430,NA,NA,NA,not tested,NA,NA,NA,NA
Los Angeles Unified,Charles Maclay Middle,12540 Pierce Avenue Pacoima CA 91331-1701,NA,NA,NA,not tested,NA,NA,NA,NA
San Juan Unified,Charles Peck Elementary,6230 Rutland Drive Carmichael CA 95608-0721,NA,NA,NA,not tested,NA,NA,NA,NA
Newport-Mesa Unified,Charles W. Tewinkle Middle,3224 California Avenue Costa Mesa CA 92626-2231,NA,NA,FALSE,tested,NA,NA,NA,NA
Placentia-Yorba Linda Unified,Charles Wagner Elementary,717 East Yorba Linda Boulevard Placentia CA 92870-3008,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Banos Unified,Charleston Elementary,18463 West Charleston Road Los Banos CA 93635-9540,NA,NA,NA,not tested,NA,NA,NA,NA
Buckeye Union Elementary,Charter Montessori Blue Oak Campus,2391 Merrychase Dr Cameron Park CA 95682-9094,NA,NA,FALSE,tested,NA,NA,NA,NA
Chatom Union,Chatom Elementary,7221 Clayton Road Turlock CA 95380-9352,NA,NA,NA,not tested,NA,NA,NA,NA
Bear Valley Unified,Chautauqua High (Continuation),525 Maple LN Big Bear City CA 92314,NA,NA,FALSE,tested,NA,NA,NA,NA
Long Beach Unified,Chavez Elementary,730 West Third Street Long Beach CA 90802-2745,NA,NA,FALSE,tested,NA,NA,NA,NA
Hayward Unified,Cherryland Elementary,585 Willow Avenue Hayward CA 94541-2424,NA,NA,FALSE,tested,NA,NA,NA,NA
Plumas Unified,Chester Junior/Senior High,612 First Street Chester CA 96020-0797,NA,NA,NA,not tested,NA,NA,NA,NA
Castro Valley Unified,Chester W. Morrison Elementary,"19400 Santa Maria Ave., Castro Valley CA94546",NA,NA,NA,exempt,NA,NA,NA,NA
Chicago Park Elementary,Chicago Park Community Charter,15725 Mount Olive Road Grass Valley CA 95945-7906,NA,NA,NA,not tested,NA,NA,NA,NA
Chicago Park Elementary,Chicago Park Elementary,15725 Mount Olive Rd. Grass Valley CA 95945-7906,5.3,ppb,TRUE,tested,NA,NA,NA,NA
LAUSD,CHIME CHARTER MIDDLE SCHOOL,"19722 COLLIER ST, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,NA,NA,NA,NA
LAUSD,CHIME CHARTER SCHOOL,"19722 COLLIER STREET, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,NA,NA,NA,NA
LAUSD,CHIME CHARTER SCHOOL (MAXIIMO LOC 3185),"19722 COLLIER STREET, WOODLAND HILLS, CA 91364",NA,NA,NA,exempt,NA,NA,NA,NA
Los Angeles Unified,CHIME Institute's Schwarzenegger Community,19722 Collier Street Woodland Hills CA 91364-3618,NA,NA,NA,not tested,NA,NA,NA,NA
Private,Christian Brothers High School,4315 Martin Luther King Jr. Boulevard Sacramento CA 95820,NA,NA,FALSE,tested,NA,NA,NA,NA
Private,Christian Elementary West,211 South Third Street El Cajon CA 92019,NA,NA,FALSE,tested,NA,NA,NA,NA
Los Angeles Unified,Christopher Dena Elementary,1314 Dacotah Street Los Angeles CA 90023-2707,NA,NA,NA,not tested,NA,NA,NA,NA
Shasta County Office of Education,Chrysalis Charter,21945 Old Forty Four Drive Palo Cedro CA 96073-9760,NA,NA,FALSE,tested,NA,NA,NA,NA
Sweetwater Union High,Chula Vista Middle,415 Fifth Avenue Chula Vista CA 91910-4305,NA,NA,FALSE,tested,NA,NA,NA,NA
Sweetwater Union High,Chula Vista Senior High,820 Fourth Avenue Chula Vista CA 91911-1102,NA,NA,FALSE,tested,NA,NA,NA,NA
Cinnabar Elementary,Cinnabar Charter,286 Skillman Lane Petaluma CA 94952-1226,NA,NA,NA,not tested,NA,NA,NA,NA
Cinnabar Elementary,Cinnabar Elementary,286 Skillman Ln Petaluma CA 94952-1226,NA,NA,NA,not tested,NA,NA,NA,NA
