district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
San Marcos Unified,Richland Elementary,910 Borden Road San Marcos CA 92069-2199,NA,NA,NA,not tested,San Marcos,San Diego County,33.1542748367347,-117.140917979592
San Diego Unified,Riley/New Dawn,5650 Mount Ackerly Drive San Diego CA 92111-4016,NA,NA,FALSE,tested,San Diego,San Diego County,32.810658,-117.179351
Escondido Union,Rincon Middle,925 Lehner Avenue Escondido CA 92026-1512,NA,NA,FALSE,tested,Escondido,San Diego County,33.157345,-117.081098363373
Santee,Rio Seco Elementary,9545 Cuyamaca Street Santee CA 92071-2674,NA,NA,FALSE,tested,Santee,San Diego County,32.8361529,-116.9837113
Lakeside Union Elementary,Riverview Elementary,9308 Winter Gardens Boulevard Lakeside CA 92040-4539,NA,NA,FALSE,tested,NA,San Diego County,32.846443,-116.932397
Escondido Union,Rock Springs Elementary,1155 Deodar Road Escondido CA 92026-2200,NA,NA,FALSE,tested,Escondido,San Diego County,33.137299,-117.106158
San Diego Unified,Rodriguez Elementary,825 South 31st Street San Diego CA 92113-2525,NA,NA,FALSE,tested,San Diego,San Diego County,32.6978589287945,-117.127210587844
Chula Vista Elementary,Rogers (Greg) Elementary,510 East Naples Street Chula Vista CA 91911-2519,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.623978,-117.032089
Chula Vista Elementary,Rohr (Fred H.) Elementary,1540 Malta Avenue Chula Vista CA 91911-5999,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.602433,-117.040581
La Mesa-Spring Valley,Rolando Elementary,6925 Tower Street La Mesa CA 91941-5214,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7631592630782,-117.048703856742
San Diego Unified,Rolando Park Elementary,6620 Marlowe Drive San Diego CA 92115-6740,NA,NA,FALSE,tested,San Diego,San Diego County,32.7465232,-117.0547728
Poway Unified,Rolling Hills Elementary,15255 Penasquitos Drive San Diego CA 92129-1016,NA,NA,NA,not tested,San Diego,San Diego County,32.990055,-117.091879
San Diego Unified,Roosevelt International Middle,3366 Park Boulevard San Diego CA 92103-5299,NA,NA,FALSE,tested,San Diego,San Diego County,32.7402614,-117.1503398
Vista Unified,Roosevelt Middle,850 Sagewood Drive Oceanside CA 92057-6937,NA,NA,FALSE,tested,Oceanside,San Diego County,33.2366788,-117.28143064718
San Diego Unified,Rosa Parks Elementary,4510 Landis Street San Diego CA 92105-2822,NA,NA,FALSE,tested,San Diego,San Diego County,32.746891,-117.097473
Chula Vista Elementary,Rosebank Elementary,80 Flower Street Chula Vista CA 91911-1997,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6436299,-117.0921018
San Diego Unified,Ross Elementary,7470 Bagdad Street San Diego CA 92111-4317,NA,NA,FALSE,tested,San Diego,San Diego County,32.812293,-117.161237
San Diego Unified,Rowan Elementary,1755 Rowan Street San Diego CA 92105-5631,NA,NA,FALSE,tested,San Diego,San Diego County,32.72363,-117.112172
Del Mar Union Elementary,Sage Canyon,5290 Harvest Run Drive San Diego CA 92130-4875,NA,NA,FALSE,tested,San Diego,San Diego County,32.92617,-117.203542
Private,Saint Kieran Catholic School,1347 Camillo Way El Cajon CA 92021,NA,NA,FALSE,tested,El Cajon,San Diego County,32.8140042769667,-116.928629158742
Chula Vista Elementary,Salt Creek Elementary,1055 Hunte Parkway Chula Vista CA 91914-3622,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6477134,-116.9486797
Lemon Grove,San Altos Elementary,1750 Madera Street Lemon Grove CA 91945-2515,NA,NA,FALSE,tested,Lemon Grove,San Diego County,32.726681,-117.042671
San Diego Unified,San Diego Business/Leadership,1405 Park Boulevard San Diego CA 92101-4722,NA,NA,FALSE,tested,San Diego,San Diego County,32.7200043972613,-117.15375105081
San Carlos Elementary,San Diego Continuing Education,4343 Ocean View Boulevard San Diego CA 92113-1915,NA,NA,NA,not tested,San Diego,San Diego County,32.7004217044846,-117.101618501001
San Diego Unified,San Diego Cooperative Charter,7260 Linda Vista Road San Diego CA 92111-6128,6.06,ppb,TRUE,tested,San Diego,San Diego County,32.791457,-117.166858
San Diego Unified,San Diego Cooperative Charter 2 North,3550 Logan Ave San Diego CA 92113,NA,NA,FALSE,tested,San Diego,San Diego County,32.698091,-117.118052
San Diego Unified,San Diego Cooperative Charter School 2,3550 Logan Avenue San Diego CA 92113-2712,6.42,ppb,TRUE,tested,San Diego,San Diego County,32.698091,-117.118052
San Diego County Office of Education,San Diego County Community,210 W Ash St San Diego CA 92101-3409,NA,NA,NA,not tested,San Diego,San Diego County,32.72014,-117.16511
San Diego County Office of Education,San Diego County Court,2801 Meadow Lark Drive San Diego CA 92123,NA,NA,NA,not tested,San Diego,San Diego County,32.79345,-117.154248
Private,San Diego French–American School,6550 Soledad Mountain Road La Jolla CA 92037,NA,NA,FALSE,tested,San Diego,San Diego County,32.8350901580437,-117.248331638653
San Diego Unified,San Diego Global Vision Academy,3430 School Street San Diego CA 92116-3423,NA,NA,FALSE,tested,San Diego,San Diego County,32.762397507543,-117.119072795747
San Diego Unified,San Diego Global Vision Academy Middle,3430 School St San Diego CA 92116-3423,NA,NA,NA,not tested,San Diego,San Diego County,32.762397507543,-117.119072795747
San Diego Unified,San Diego International Studies,1405 Park Boulevard San Diego CA 92101-4722,NA,NA,NA,not tested,San Diego,San Diego County,32.7200043972613,-117.15375105081
San Diego Unified,San Diego Science and Technology,1405 Park Boulevard B San Diego CA 92101-4722,NA,NA,NA,not tested,San Diego,San Diego County,32.7200043972613,-117.15375105081
San Diego Unified,San Diego SCPA,2425 Dusk Drive San Diego CA 92139-2412,NA,NA,FALSE,tested,San Diego,San Diego County,32.679771,-117.048057
San Dieguito Union High,San Dieguito Academy,"800 Santa Fe Dr, Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.0363524454541,-117.275018831884
San Dieguito Union High,San Dieguito High Academy,800 Santa Fe Drive Encinitas CA 92024-3357,NA,NA,NA,not tested,Encinitas,San Diego County,33.0363524454541,-117.275018831884
San Marcos Unified,San Elijo Elementary,1615 Schoolhouse Way San Marcos CA 92078-1080,NA,NA,FALSE,tested,San Marcos,San Diego County,33.1008966,-117.1972816
San Marcos Unified,San Elijo Middle,1600 Schoolhouse Way San Marcos CA 92078-1079,NA,NA,FALSE,tested,San Marcos,San Diego County,33.1008966,-117.1972816
Oceanside Unified,San Luis Rey Elementary,3535 Hacienda Drive Oceanside CA 92054-3854,NA,NA,FALSE,tested,Oceanside,San Diego County,33.2191786473583,-117.336849522149
San Marcos Unified,San Marcos Elementary,1 Tiger Way San Marcos CA 92069-2703,NA,NA,FALSE,tested,San Marcos,San Diego County,33.141439,-117.168688920135
San Marcos Unified,San Marcos Middle,650 West Mission Road San Marcos CA 92069-1555,NA,NA,NA,not tested,San Marcos,San Diego County,33.1457738893039,-117.175407065988
Lemon Grove,San Miguel Elementary,7059 San Miguel Avenue Lemon Grove CA 91945-2515,NA,NA,FALSE,tested,Lemon Grove,San Diego County,32.7351105026342,-117.045535530508
Fallbrook Union Elementary,San Onofre Elementary,200 Pate Road San Clemente CA 92672-2517,5.23,ppb,TRUE,tested,NA,San Diego County,33.38993,-117.57721
San Diego County Office of Education,San Pasqual Academy,17701 San Pasqual Valley Road Escondido CA 92025-5301,NA,NA,NA,not tested,Escondido,San Diego County,33.1259335,-117.0648299
Escondido Union High,San Pasqual High,3300 Bear Valley Parkway Escondido CA 92025-7636,NA,NA,NA,not tested,Escondido,San Diego County,33.0942124,-117.0589004
San Pasqual Union Elementary,San Pasqual Union Elementary,15305 Rockwood Road Escondido CA 92027-6700,NA,NA,FALSE,tested,Escondido,San Diego County,33.11129312374,-117.008708147909
Oceanside Unified,San Rafael Elementary,1616 San Rafael Drive Oceanside CA 92054-1198,NA,NA,NA,not tested,Oceanside,San Diego County,33.209643,-117.385003
Sweetwater Union High,San Ysidro Adult Education Center,4220 Otay Mesa Road San Ysidro CA 92173,NA,NA,NA,not tested,San Diego,San Diego County,32.5598622302277,-117.04080430723
Sweetwater Union High,San Ysidro High,5353 Airway Road San Diego CA 92154-4806,NA,NA,NA,not tested,San Diego,San Diego County,32.565561,-117.017775
San Ysidro Elementary,San Ysidro Middle,4345 Otay Mesa Road San Ysidro CA 92173-1623,NA,NA,NA,not tested,San Diego,San Diego County,32.56011335,-117.039140795142
San Diego Unified,Sandburg Elementary,11230 Avenida del Gato San Diego CA 92126-1235,NA,NA,FALSE,tested,San Diego,San Diego County,32.925832,-117.149795
Oceanside Unified,Santa Margarita Elementary,1 Carnes Road Oceanside CA 92058-6699,NA,NA,FALSE,tested,NA,San Diego County,33.2318342,-117.378024
Private,Santa Sophia Academy,9806 San Juan Street Spring Valley CA 91977,NA,NA,FALSE,tested,NA,San Diego County,32.7487878376758,-116.986969991008
Grossmont Union High,Santana High,9915 North Magnolia Avenue Santee CA 92071-1903,NA,NA,FALSE,tested,Santee,San Diego County,32.8575395,-116.9711435
Santee,Santee Success Program,10280 North Magnolia Avenue Santee CA 92071-1998,NA,NA,NA,not tested,Santee,San Diego County,32.8574259,-116.9709978
Private,Scholarship Prep Charter School,4070 Mission Ave Oceanside CA 92057,6.9,ppb,TRUE,tested,Oceanside,San Diego County,33.2276098,-117.3266692
San Diego Unified,Scripps Elementary,11778 Cypress Canyon Road San Diego CA 92131-3743,NA,NA,FALSE,tested,San Diego,San Diego County,32.930113,-117.082301
San Diego Unified,Scripps Ranch High,10410 Treena Street San Diego CA 92131-1126,NA,NA,FALSE,tested,San Diego,San Diego County,32.9105212622045,-117.113928203104
San Diego Unified,Sequoia Elementary,4690 Limerick Avenue San Diego CA 92117-3220,NA,NA,FALSE,tested,San Diego,San Diego County,32.828141,-117.179368
San Diego Unified,Serra High,5156 Santo Road San Diego CA 92124-2037,NA,NA,FALSE,tested,San Diego,San Diego County,32.825445,-117.108153
San Diego Unified,Sessions Elementary,2150 Beryl Street San Diego CA 92109-3617,NA,NA,FALSE,tested,San Diego,San Diego County,32.809828,-117.232362
Cajon Valley Union,Sevick Special Education,1609 East Madison Avenue El Cajon CA 92019-1046,NA,NA,FALSE,tested,El Cajon,San Diego County,32.79931605,-116.921475745467
Private,Shepherd of the Hills Lutheran,9191 Fletcher Parkway La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7940605,-117.0015696
San Diego Unified,Sherman Elementary,301 22nd Street San Diego CA 92102-2918,NA,NA,FALSE,tested,San Diego,San Diego County,32.708493,-117.143879
Poway Unified,Shoal Creek Elementary,11775 Shoal Creek Drive San Diego CA 92128-4573,NA,NA,NA,not tested,San Diego,San Diego County,32.96771415,-117.081721953328
San Diego Unified,Silver Gate Elementary,1499 Venice Street San Diego CA 92107-3699,NA,NA,FALSE,tested,San Diego,San Diego County,32.733353,-117.244016
Coronado Unified,Silver Strand Elementary,1350 Leyte Road Coronado CA 92118-3124,NA,NA,FALSE,tested,Coronado,San Diego County,32.6444979,-117.1450315
Chula Vista Elementary,Silver Wing Elementary,3730 Arey Drive San Diego CA 92154-2422,NA,NA,FALSE,tested,San Diego,San Diego County,32.579792,-117.052581
San Ysidro Elementary,Smythe Elementary,1880 Smythe Avenue San Ysidro CA 92173-1599,NA,NA,NA,not tested,San Diego,San Diego County,32.563896,-117.050209151783
Solana Beach Elementary,Solan Vista Elementary,"780 Santa Victoria, Solana Beach, CA 92075",NA,NA,NA,exempt,Solana Beach,San Diego County,33.0042256861341,-117.250185317307
Solana Beach Elementary,Solana Highlands Elementary,3520 Long Run Drive San Diego CA 92130-1808,NA,NA,NA,not tested,San Diego,San Diego County,32.9543554358958,-117.240164340474
Solana Beach Elementary,Solana Pacific Elementary,3901 Townsgate Drive San Diego CA 92130-2584,NA,NA,NA,not tested,San Diego,San Diego County,32.952719,-117.229058
Solana Beach Elementary,Solana Santa Fe Elementary,6570 El Apajo Rancho Santa Fe CA 92067-8940,NA,NA,NA,not tested,NA,San Diego County,32.9981863,-117.1964502
Solana Beach Elementary,Solana Vista,"780 Santa Victoria, Solana Beach, CA 92075",NA,NA,NA,exempt,Solana Beach,San Diego County,33.0042256861341,-117.250185317307
Solana Beach Elementary,Solana Vista Elementary,780 Santa Victoria Avenue Solana Beach CA 92075-1535,NA,NA,NA,not tested,Solana Beach,San Diego County,33.0042256861341,-117.250185317307
Oceanside Unified,South Oceanside Elementary,1806 South Horne Street Oceanside CA 92054-6017,NA,NA,FALSE,tested,Oceanside,San Diego County,33.1774493467614,-117.358013073474
Sweetwater Union High,Southwest Middle,2710 Iris Street San Diego CA 92154-3338,NA,NA,FALSE,tested,Santee,San Diego County,32.8317399,-116.9540066
Sweetwater Union High,Southwest Senior High,1685 Hollister Street San Diego CA 92154-4548,NA,NA,FALSE,tested,San Diego,San Diego County,32.568056,-117.081321
San Diego Unified,Spreckels Elementary,6033 Stadium Street San Diego CA 92122-3399,NA,NA,FALSE,tested,San Diego,San Diego County,32.849999,-117.212187
Private,Springall Academy,6460 Boulder Lake Avenue San Diego CA 92119,NA,NA,FALSE,tested,San Diego,San Diego County,32.798694,-117.019231
Private,St. Charles Elementary,929 18th Street San Diego CA 92154,NA,NA,FALSE,tested,San Diego,San Diego County,32.5799578582636,-117.094760987042
Private,St. John of the Cross School,8175 Lemon Grove Way Lemon Grove CA 91945,NA,NA,FALSE,tested,Lemon Grove,San Diego County,32.744567,-117.024104
Private,St. Martin of Tours Academy,7708 El Cajon Boulevard La Mesa CA 91942,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7685243769615,-117.031681709403
Private,St. Patrick Catholic School,3820 Pio Pico Drive Carlsbad CA 92008,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.164616,-117.341942
San Diego Unified,Standley Middle,6298 Radcliffe Drive San Diego CA 92122-3330,NA,NA,FALSE,tested,San Diego,San Diego County,32.85224135,-117.207365542857
Grossmont Union High,Steele Canyon Adult Center,12440 Campo Road Spring Valley CA 91978-2331,NA,NA,NA,not tested,NA,San Diego County,32.72979,-116.926704
Grossmont Union High,Steele Canyon High,12440 Campo Road Spring Valley CA 91978-2331,NA,NA,FALSE,tested,NA,San Diego County,32.72979,-116.926704
Private,Stella Maris Academy,7654 Herschel Avenue La Jolla CA 92037,NA,NA,FALSE,tested,San Diego,San Diego County,32.843585,-117.272567
Sweetwater Union High,Stephen W. Hawking Charter,465 L Street Chula Vista CA 91911-1142,NA,NA,NA,not tested,Chula Vista,San Diego County,32.61921245,-117.078430798392
Sweetwater Union High,"Stephen W. Hawkings II Science, Technology, Engineering, Art and Math Charter",2710 Iris Avenue San Diego CA 92154-3338,NA,NA,NA,not tested,San Diego,San Diego County,32.5691095,-117.0646919
Poway Unified,Stone Ranch Elementary,16150 4S Ranch Parkway San Diego CA 92127-4431,NA,NA,NA,not tested,NA,San Diego County,33.005332,-117.117065
Poway Unified,Sundance Elementary,8944 Twin Trails Drive San Diego CA 92129-2334,NA,NA,NA,not tested,San Diego,San Diego County,32.9611928778159,-117.133755057029
South Bay Union,Sunnyslope Elementary,2500 Elm Avenue San Diego CA 92154-1498,NA,NA,FALSE,tested,San Diego,San Diego County,32.581216,-117.079739
San Ysidro Elementary,Sunset Elementary,3825 Sunset Lane San Ysidro CA 92173-3334,NA,NA,NA,not tested,San Diego,San Diego County,32.5575599,-117.050499423289
San Dieguito Union High,Sunset High (Continuation),684 Requeza Street Encinitas CA 92024-3703,NA,NA,NA,not tested,Encinitas,San Diego County,33.0435352422933,-117.277771471845
San Dieguito Union High,Sunset High School,"684 Requeza St., Encinitas, CA 92024",NA,NA,NA,exempt,Encinitas,San Diego County,33.0435352422933,-117.277771471845
Poway Unified,Sunset Hills Elementary,9291 Oviedo Street San Diego CA 92129-2199,NA,NA,NA,not tested,San Diego,San Diego County,32.9688954618114,-117.127531040628
San Diego Unified,Sunset View Elementary,4365 Hill Street San Diego CA 92107-4199,NA,NA,FALSE,tested,San Diego,San Diego County,32.724032,-117.250671
Sweetwater Union High,Sweetwater High,2900 Highland Avenue National City CA 91950-7415,10.6,ppb,TRUE,tested,National City,San Diego County,32.660733,-117.092041
La Mesa-Spring Valley,Sweetwater Springs Elementary,10129 Austin Drive Spring Valley CA 91977-6903,NA,NA,NA,not tested,NA,San Diego County,32.7313732,-116.9748171
Santee,Sycamore Canyon Elementary,10201 Settle Road Santee CA 92071-1099,NA,NA,FALSE,tested,Santee,San Diego County,32.862869,-117.003857
Del Mar Union Elementary,Sycamore Ridge,5333 Old Carmel Valley Road San Diego CA 92130-2650,NA,NA,FALSE,tested,San Diego,San Diego County,32.9576874,-117.1942299
San Diego Unified,Taft Middle,9191 Gramercy Drive San Diego CA 92123-4015,6.29,ppb,TRUE,tested,San Diego,San Diego County,32.80167,-117.129402
Vista Unified,Temple Heights Elementary,1550 Temple Heights Drive Oceanside CA 92056-3066,NA,NA,FALSE,tested,Oceanside,San Diego County,33.218499,-117.269648
South Bay Union,Teofilo Mendoza,2050 Coronado Avenue San Diego CA 92154-2034,NA,NA,FALSE,tested,San Diego,San Diego County,32.57814735,-117.089612872277
Private,The Cambridge School,12855 Black Mountain Road San Diego CA 92129,NA,NA,FALSE,tested,San Diego,San Diego County,32.952274,-117.128765
Private,The Children's School,2225 Torrey Pines Lane La Jolla CA 92037,NA,NA,FALSE,tested,San Diego,San Diego County,32.849534,-117.253477
San Diego Unified,The O'Farrell Charter,6130 Skyline Drive San Diego CA 92114-5620,NA,NA,FALSE,tested,San Diego,San Diego County,32.702541,-117.064835
SBE - Thrive Public,Thrive Public,4260 54th Street San Diego CA 92115-6009,NA,NA,FALSE,tested,San Diego,San Diego County,32.7541710596328,-117.07951542018
Poway Unified,Tierra Bonita Elementary,14678 Tierra Bonita Road Poway CA 92064-3090,NA,NA,FALSE,tested,Poway,San Diego County,32.9800791334081,-117.027725128198
Lakeside Union Elementary,Tierra del Sol Middle,9611 Petite Lane Lakeside CA 92040-4317,NA,NA,FALSE,tested,NA,San Diego County,32.85413,-116.911549
Chula Vista Elementary,Tiffany (Burton C.) Elementary,1691 Elmhurst Street Chula Vista CA 91913-2612,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6445088054993,-116.993032005448
San Diego Unified,Toler Elementary,3350 Baker Street San Diego CA 92117-6017,NA,NA,FALSE,tested,San Diego,San Diego County,32.801387,-117.209275
San Diego Unified,Torrey Pines Elementary,8350 Cliffridge Avenue La Jolla CA 92037-2106,NA,NA,FALSE,tested,San Diego,San Diego County,32.859156,-117.244074
Private,Trinity Christian School,3902 Kenwood Drive Spring Valley CA 91977,NA,NA,FALSE,tested,La Mesa,San Diego County,32.7497705,-117.007455
Poway Unified,Turtleback Elementary,15855 Turtleback Road San Diego CA 92127-2044,NA,NA,NA,not tested,San Diego,San Diego County,33.0047057137599,-117.088334780098
San Diego Unified,Twain High,6402 Linda Vista Road San Diego CA 92111-7320,NA,NA,FALSE,tested,San Diego,San Diego County,32.772467,-117.179176
San Diego Unified,Twain Mesa,10510 Reagan RD San Diego CA 92126,NA,NA,FALSE,tested,San Diego,San Diego County,32.910639,-117.141525
San Diego Unified,Twain Morse,6905 Skyline Dr. San Diego CA 92114,NA,NA,FALSE,tested,San Diego,San Diego County,32.7025731669489,-117.048648507958
San Marcos Unified,Twin Oaks Elementary,1 Cassou Road San Marcos CA 92069-9831,NA,NA,FALSE,tested,San Marcos,San Diego County,33.179125,-117.157396
San Marcos Unified,Twin Oaks High,158 Cassou Road San Marcos CA 92069-9702,15,ppb,TRUE,tested,San Marcos,San Diego County,33.180768,-117.158628
Poway Unified,Twin Peaks Middle,14640 Tierra Bonita Road Poway CA 92064-3091,NA,NA,FALSE,tested,Poway,San Diego County,32.9788365047825,-117.027704658894
Stockton Unified,Tyler Skills Elementary,3830 Webster Avenue Stockton CA 95204-1548,NA,NA,FALSE,tested,San Diego,San Diego County,32.704426,-117.121887
San Diego Unified,University City High,6949 Genesee Avenue San Diego CA 92122-2455,5.38,ppb,TRUE,tested,San Diego,San Diego County,32.8603098518236,-117.208262210605
San Diego Unified,Urban Discovery Academy Charter,840 14th Street San Diego CA 92101-6608,NA,NA,FALSE,tested,San Diego,San Diego County,32.580987,-117.102852
San Diego Unified,Valencia Park Elementary,5880 Skyline Drive San Diego CA 92114-5599,NA,NA,FALSE,tested,San Diego,San Diego County,32.703071,-117.071751
Grossmont Union High,Valhalla High,1725 Hillsdale Road El Cajon CA 92019-3742,NA,NA,FALSE,tested,NA,San Diego County,32.7622956771539,-116.921440705184
Chula Vista Elementary,Valle Lindo Elementary,1515 Oleander Avenue Chula Vista CA 91911-5699,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6049090193139,-117.032717688969
Valley Center-Pauma Unified,Valley Center Elementary,28751 Cole Grade Road Valley Center CA 92082-6575,NA,NA,FALSE,tested,NA,San Diego County,33.236019,-117.021447
Valley Center-Pauma Unified,Valley Center High,31322 Cole Grade Road Valley Center CA 92082-3867,NA,NA,FALSE,tested,NA,San Diego County,33.2803,-117.024659
Valley Center-Pauma Unified,Valley Center Prep,28751-U Cole Grade Road Valley Center CA 92082,7,ppb,TRUE,tested,NA,San Diego County,33.236019,-117.021447
Valley Center-Pauma Unified,Valley Center Primary,14249 Fruitvale Road Valley Center CA 92082-5907,NA,NA,FALSE,tested,NA,San Diego County,33.239526,-117.021573
Poway Unified,Valley Elementary,13000 Bowron Road Poway CA 92064-5799,NA,NA,FALSE,tested,Poway,San Diego County,32.954844,-117.045289
Carlsbad Unified,Valley Middle,1645 Magnolia Avenue Carlsbad CA 92008-2626,NA,NA,FALSE,tested,Carlsbad,San Diego County,33.1588363183904,-117.329341846886
Chula Vista Elementary,Valley Vista Elementary,3724 Valley Vista Way Bonita CA 91902-1139,11,ppb,TRUE,tested,NA,San Diego County,32.6596913815669,-117.049093611856
Chula Vista Elementary,Veterans Elementary,1550 Magdalena Avenue Chula Vista CA 91913-3948,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.62434,-116.977637
South Bay Union,VIP Village Preschool,1001 Fern Avenue Imperial Beach CA 91932-3353,NA,NA,FALSE,tested,Imperial Beach,San Diego County,32.5746400979038,-117.112139657091
Vista Unified,Vista Academy of Visual and Performing Arts,600 North Santa Fe Avenue Vista CA 92083-3631,NA,NA,FALSE,tested,Vista,San Diego County,33.2037523,-117.2446349
Vista Unified,Vista Adult,510 Sunset Drive Vista CA 92081,NA,NA,NA,not tested,Vista,San Diego County,33.1869943764176,-117.240834377425
Vista Unified,Vista Adult Transition Center,325 East Bobier Drive Vista CA 92084-3027,6.2,ppb,TRUE,tested,Vista,San Diego County,33.221302056407,-117.241959098486
San Ysidro Elementary,Vista Del Mar,4885 Del Sol Blvd San Diego CA 92154-8401,NA,NA,NA,not tested,San Diego,San Diego County,32.57428,-117.064583
San Diego Unified,Vista Grande Elementary,5606 Antigua Boulevard San Diego CA 92124-1306,NA,NA,FALSE,tested,San Diego,San Diego County,32.8343418117187,-117.107053917708
Cajon Valley Union,Vista Grande Elementary,1908 Vista Grande Road El Cajon CA 92019-3823,NA,NA,FALSE,tested,NA,San Diego County,32.7644336358423,-116.915055605541
San Diego Unified,Vista Hill Foundation,6145 Decena Drive San Diego CA 92120,11.9,ppb,TRUE,tested,San Diego,San Diego County,32.7862149534867,-117.096670463285
Vista Unified,Vista Innovation and Design Academy,740 Olive Avenue Vista CA 92083-3396,NA,NA,FALSE,tested,Vista,San Diego County,33.2045948,-117.2568002
Lemon Grove,Vista La Mesa Academy,3900 Violet Street La Mesa CA 91941-7542,NA,NA,FALSE,tested,La Mesa,San Diego County,32.748522,-117.045
Vista Unified,"Vista Magnet Middle School of Technology, Science, and Math",151 Civic Center Drive Vista CA 92084-6035,NA,NA,FALSE,tested,Vista,San Diego County,33.203627,-117.236398
Chula Vista Elementary,Vista Square Elementary,540 G Street Chula Vista CA 91910-3604,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.6350257342819,-117.088268321333
Vista Unified,Vista Visions Academy,305 East Bobier Vista CA 92084-3027,NA,NA,FALSE,tested,Vista,San Diego County,33.22130241528,-117.242031830082
Cajon Valley Union,W. D. Hall Elementary,1376 Pepper Drive El Cajon CA 92021-1460,NA,NA,FALSE,tested,El Cajon,San Diego County,32.8209052986809,-116.931059248338
San Diego Unified,Walker Elementary,9225 Hillery Drive San Diego CA 92126-2908,NA,NA,FALSE,tested,San Diego,San Diego County,32.912806,-117.12583861655
San Diego Unified,Wangenheim Middle,9230 Gold Coast Drive San Diego CA 92126-3799,NA,NA,FALSE,tested,San Diego,San Diego County,32.9054316719968,-117.126292537466
Private,Warren-Walker School/La Mesa,5150 Wilson Street La Mesa CA 91941,NA,NA,FALSE,tested,La Mesa,San Diego County,32.773075,-117.007159
San Diego Unified,Washington Elementary,1789 State Street San Diego CA 92101-2598,NA,NA,FALSE,tested,San Diego,San Diego County,32.724291,-117.166141
San Diego Unified,Webster Elementary,4801 Elm Street San Diego CA 92102-1354,6.2,ppb,TRUE,tested,San Diego,San Diego County,32.723334,-117.092405
San Diego Unified,Wegeforth Elementary,3443 Ediwhar Avenue San Diego CA 92123-2207,5.984999999999999,ppb,TRUE,tested,San Diego,San Diego County,32.805606,-117.134938
Grossmont Union High,West Hills High,8756 Mast Boulevard Santee CA 92071-2046,NA,NA,FALSE,tested,Santee,San Diego County,32.855052,-116.9807246
Poway Unified,Westview High,13500 Camino Del Sur San Diego CA 92129-4465,NA,NA,NA,not tested,San Diego,San Diego County,32.96609835,-117.150068853275
Poway Unified,Westwood Elementary,17449 Matinal Road San Diego CA 92127-1299,NA,NA,NA,not tested,San Diego,San Diego County,33.030276,-117.086571
San Diego Unified,Whitman Elementary,4050 Appleton Street San Diego CA 92117-1101,NA,NA,FALSE,tested,San Diego,San Diego County,32.836539,-117.20321
San Diego Unified,Whittier K-12,3401 Clairemont Drive San Diego CA 92117-5938,5.19,ppb,TRUE,tested,San Diego,San Diego County,32.804357,-117.198502
San Ysidro Elementary,Willow Elementary,226 Willow Road San Ysidro CA 92173-3096,NA,NA,NA,not tested,San Diego,San Diego County,32.5437015241936,-117.042014991935
Poway Unified,Willow Grove Elementary,14727 Via Azul San Diego CA 92127-4813,NA,NA,NA,not tested,San Diego,San Diego County,32.993781,-117.16219
Fallbrook Union Elementary,Willow Tree,1636 East Mission Road Fallbrook CA 92028,NA,NA,NA,not tested,NA,San Diego County,33.388721,-117.229506
San Diego Unified,Wilson Middle,3838 Orange Avenue San Diego CA 92105-1038,NA,NA,FALSE,tested,San Diego,San Diego County,32.7543,-117.111952
Chula Vista Elementary,Wolf Canyon Elementary,1950 Wolf Canyon Loop Chula Vista CA 91913-3948,NA,NA,FALSE,tested,Chula Vista,San Diego County,32.611599,-116.974779
San Marcos Unified,Woodland Park Middle,1270 Rock Springs Road San Marcos CA 92069-3220,NA,NA,FALSE,tested,San Marcos,San Diego County,33.1468804,-117.137713
San Diego Unified,Zamorano Elementary,2655 Casey Street San Diego CA 92139-2989,NA,NA,FALSE,tested,San Diego,San Diego County,32.6803746993456,-117.03860647785
